"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"3673" 1206 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3674" 1206 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3675" 1206 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3676" 22 19 19 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3677" 22 19 20 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3678" 22 19 21 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3679" 22 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3680" 22 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3681" 22 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3682" 22 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3683" 318 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3684" 318 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3685" 318 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3686" 318 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3687" 1299 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3688" 1299 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3689" 1299 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3690" 1299 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3691" 601 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3692" 1 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3693" 1 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3694" 1 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3695" 1331 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3696" 1331 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3697" 1331 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3698" 1331 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3699" 1331 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3700" 1331 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3701" 1331 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3702" 601 19 17 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3703" 601 19 18 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3704" 601 19 19 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3705" 601 19 20 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3706" 601 19 21 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3707" 601 19 22 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3708" 601 19 23 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3709" 601 19 24 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3710" 601 19 25 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3711" 27 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3712" 27 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3713" 27 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3714" 27 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3715" 19 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3716" 19 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3717" 19 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3718" 19 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3719" 19 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3720" 19 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3721" 302 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3722" 302 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3723" 302 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3724" 302 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3725" 302 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3726" 302 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3727" 302 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3728" 302 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3729" 302 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3730" 302 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3731" 315 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3732" 315 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3733" 315 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3734" 315 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3735" 315 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3736" 315 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3737" 315 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3738" 315 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3739" 315 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3740" 328 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3741" 328 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3742" 328 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3743" 328 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3744" 328 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3745" 328 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3746" 1323 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3747" 1323 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3748" 1323 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3749" 1323 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3750" 1323 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3751" 1323 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3752" 1323 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3753" 1323 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3754" 1323 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3755" 1323 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3756" 3 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3757" 3 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3758" 3 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3759" 3 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3760" 3 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3761" 3 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3762" 3 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3763" 1349 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3764" 1349 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3765" 16 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3766" 16 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3767" 16 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3768" 16 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3769" 16 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3770" 16 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3771" 16 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3772" 1311 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3773" 1311 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3774" 1311 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3775" 1311 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3776" 1311 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3777" 603 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3778" 3 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3779" 3 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3780" 3 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3781" 1341 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3782" 1341 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3783" 1341 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3784" 1341 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3785" 1341 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3786" 1341 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3787" 1341 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3788" 8 19 1 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3789" 8 19 2 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3790" 8 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3791" 1110 19 11 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3792" 1110 19 12 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3793" 1110 19 13 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3794" 1110 19 14 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3795" 1354 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3796" 1354 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3797" 21 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3798" 21 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3799" 21 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3800" 1205 19 11 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3801" 1205 19 12 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3802" 1205 19 13 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3803" 1205 19 14 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3804" 1205 19 15 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3805" 1205 19 16 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3806" 1205 19 17 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3807" 1205 19 18 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3808" 1205 19 19 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3809" 1205 19 20 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3810" 8 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3811" 8 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3812" 8 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3813" 1346 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3814" 1346 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3815" 1346 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3816" 317 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3817" 21 19 21 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3818" 21 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3819" 21 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3820" 21 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3821" 21 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3822" 317 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3823" 317 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3824" 317 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3825" 317 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3826" 1298 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3827" 1298 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3828" 1298 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3829" 1298 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3830" 330 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3831" 330 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3832" 1298 19 11 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3833" 1298 19 12 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3834" 1298 19 13 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3835" 330 19 11 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3836" 330 19 12 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3837" 330 19 13 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3838" 330 19 14 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3839" 330 19 15 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3840" 330 19 16 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3841" 1351 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3842" 1351 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3843" 1351 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3844" 1351 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3845" 1351 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3846" 1351 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3847" 1351 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3848" 1351 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3849" 330 19 25 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3850" 26 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3851" 26 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3852" 26 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3853" 26 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3854" 18 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3855" 18 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3856" 18 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3857" 18 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3858" 1314 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3859" 1314 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3860" 1314 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3861" 1314 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3862" 605 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3863" 605 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3864" 301 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3865" 301 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3866" 301 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3867" 301 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3868" 301 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3869" 301 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3870" 1112 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3871" 1112 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3872" 1112 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3873" 18 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3874" 18 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3875" 18 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3876" 1620 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3877" 1620 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3878" 1620 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3879" 1620 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3880" 1620 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3881" 327 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3882" 327 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3883" 327 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3884" 327 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3885" 1322 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3886" 1322 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3887" 1322 19 3 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3888" 1322 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3889" 1322 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3890" 1322 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3891" 1322 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3892" 1322 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3893" 1322 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3894" 1322 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3895" 2 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3896" 1207 19 21 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3897" 1207 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3898" 1207 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3899" 1207 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3900" 1207 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3901" 23 19 19 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3902" 23 19 20 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3903" 23 19 21 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3904" 23 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3905" 23 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3906" 23 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3907" 23 19 25 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3908" 319 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3909" 319 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3910" 319 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3911" 319 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3912" 1310 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3913" 1310 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3914" 1310 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3915" 1310 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3916" 602 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3917" 2 19 23 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3918" 2 19 24 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3919" 2 19 25 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3920" 1340 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3921" 1340 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3922" 1340 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3923" 1340 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3924" 1340 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3925" 1340 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3926" 1340 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3927" 602 19 17 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3928" 602 19 18 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3929" 602 19 19 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3930" 602 19 20 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3931" 602 19 21 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3932" 602 19 22 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3933" 602 19 23 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3934" 602 19 24 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3935" 602 19 25 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3936" 28 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3937" 28 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3938" 28 19 24 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3939" 28 19 25 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3940" 20 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3941" 20 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3942" 20 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3943" 20 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3944" 20 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3945" 20 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3946" 303 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3947" 303 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3948" 303 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3949" 303 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3950" 303 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3951" 303 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3952" 303 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3953" 303 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3954" 303 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3955" 303 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3956" 316 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3957" 316 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3958" 316 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3959" 316 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3960" 316 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3961" 316 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3962" 316 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3963" 316 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3964" 316 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3965" 329 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3966" 329 19 3 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3967" 329 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3968" 329 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3969" 329 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3970" 329 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3971" 1325 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3972" 1325 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3973" 1325 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3974" 1325 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3975" 1325 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3976" 1325 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3977" 1325 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3978" 1325 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3979" 1325 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3980" 1325 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3981" 4 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3982" 4 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3983" 4 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3984" 4 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3985" 4 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3986" 4 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
