"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"5444" 19 102 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5445" 19 352 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5446" 19 314 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5447" 19 352 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5448" 19 604 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5449" 19 29 3 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5450" 19 2 16 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5451" 19 2 18 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5452" 19 322 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5453" 19 2 20 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5454" 19 201 6 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5455" 19 2 24 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5456" 19 201 8 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5457" 19 322 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5458" 19 201 10 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5459" 19 1 20 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5460" 19 326 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5461" 19 351 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5462" 19 353 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5463" 19 317 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5464" 19 352 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5465" 19 317 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5466" 19 3 10 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5467" 19 111 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5468" 19 103 22 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5469" 19 103 24 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5470" 19 12 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5471" 19 113 17 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5472" 19 321 3 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5473" 19 20 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5474" 19 297 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5475" 19 207 6 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5476" 19 342 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5477" 19 345 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5478" 19 13 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5479" 19 307 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5480" 19 313 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5481" 19 307 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5482" 19 1 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5483" 19 8 18 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5484" 19 8 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5485" 19 321 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5486" 19 347 3 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5487" 19 306 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5488" 19 320 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5489" 19 8 7 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5490" 19 308 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5491" 19 347 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5492" 19 112 16 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5493" 19 603 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5494" 19 326 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5495" 19 321 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5496" 19 349 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5497" 19 349 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5498" 19 8 17 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5499" 19 103 3 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5500" 19 114 8 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5501" 19 30 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5502" 19 24 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5503" 19 30 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5504" 19 605 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5505" 19 30 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5506" 19 15 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5507" 19 343 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5508" 19 24 8 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5509" 19 115 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5510" 19 603 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5511" 19 317 18 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5512" 19 316 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5513" 19 301 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5514" 19 112 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5515" 19 102 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5516" 19 105 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5517" 19 308 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5518" 19 307 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5519" 19 27 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5520" 19 18 16 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5521" 19 102 18 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5522" 19 117 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5523" 19 114 7 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5524" 19 15 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5525" 19 346 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5526" 19 316 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5527" 19 267 13 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5528" 19 312 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5529" 19 9 14 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5530" 19 317 2 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5531" 19 201 3 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5532" 19 2 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5533" 19 109 7 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5534" 19 114 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5535" 19 6 13 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5536" 19 206 6 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5537" 19 109 2 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5538" 19 317 2 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5539" 19 312 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5540" 19 202 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5541" 19 6 17 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5542" 19 6 19 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5543" 19 311 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5544" 19 316 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5545" 19 350 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5546" 19 350 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5547" 19 303 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5548" 19 107 23 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5549" 19 317 16 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5550" 19 115 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5551" 19 107 25 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5552" 19 311 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5553" 19 321 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5554" 19 340 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5555" 19 105 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5556" 19 346 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5557" 19 297 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5558" 19 207 25 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5559" 19 341 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5560" 19 303 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5561" 19 341 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5562" 19 320 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5563" 19 117 9 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5564" 19 107 14 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5565" 19 310 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5566" 19 13 13 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5567" 19 349 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5568" 19 107 20 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5569" 19 605 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5570" 19 352 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5571" 19 18 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5572" 19 115 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5573" 19 308 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5574" 19 115 4 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5575" 19 311 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5576" 19 28 16 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5577" 19 108 24 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5578" 19 28 18 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5579" 19 115 10 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5580" 19 344 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5581" 19 311 16 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5582" 19 115 12 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5583" 19 342 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5584" 19 351 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5585" 19 317 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5586" 19 351 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5587" 19 202 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5588" 19 353 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5589" 19 604 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5590" 19 18 4 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5591" 19 303 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5592" 19 349 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5593" 19 17 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5594" 19 340 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5595" 19 202 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5596" 19 349 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5597" 19 349 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5598" 19 310 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5599" 19 106 23 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5600" 19 320 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5601" 19 108 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5602" 19 308 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5603" 19 299 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5604" 19 302 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5605" 19 299 3 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5606" 19 308 18 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5607" 19 323 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5608" 19 321 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5609" 19 204 20 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5610" 19 604 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5611" 19 113 8 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5612" 19 347 2 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5613" 19 321 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5614" 19 8 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5615" 19 308 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5616" 19 347 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5617" 19 306 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5618" 19 326 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5619" 19 113 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5620" 19 112 20 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5621" 19 29 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5622" 19 620 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5623" 19 330 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5624" 19 605 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5625" 19 303 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5626" 19 321 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5627" 19 328 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5628" 19 341 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5629" 19 328 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5630" 19 330 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5631" 19 102 2 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5632" 19 330 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5633" 19 106 15 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5634" 19 105 20 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5635" 19 349 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5636" 19 102 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5637" 19 297 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5638" 19 107 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5639" 19 315 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5640" 19 101 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5641" 19 315 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5642" 19 320 18 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5643" 19 11 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5644" 19 605 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5645" 19 3 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5646" 19 307 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5647" 19 15 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5648" 19 346 4 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5649" 19 304 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5650" 19 26 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5651" 19 330 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5652" 19 312 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5653" 19 307 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5654" 19 354 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5655" 19 354 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5656" 19 5 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5657" 19 114 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5658" 19 330 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5659" 19 301 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5660" 19 109 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5661" 19 327 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5662" 19 317 4 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5663" 19 107 21 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5664" 19 603 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5665" 19 620 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5666" 19 346 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5667" 19 355 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5668" 19 107 15 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5669" 19 207 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5670" 19 12 13 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5671" 19 605 16 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5672" 19 328 18 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5673" 19 106 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5674" 19 107 2 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5675" 19 10 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5676" 19 340 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5677" 19 340 18 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5678" 19 20 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5679" 19 314 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5680" 19 352 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5681" 19 620 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5682" 19 350 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5683" 19 3 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5684" 19 303 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5685" 19 110 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5686" 19 303 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5687" 19 107 16 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5688" 19 352 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5689" 19 18 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5690" 19 354 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5691" 19 311 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
